Name ,Version ,Type ,Resolution,Time and Space,Time  Period,Link,Citation and DOI (Where Available)
PERSIANN-CDR,,Remote Sensing,0.25deg x0.25deg,Daily ,1982-2020,www.ncdc.noaa.gov/cdr/atmospheric/precipitation persiann-cdr,Ashouri et al. (2015) 
Randolph Glacier Inventory ,6,Remote Sensing,"Decametric shape files of glacieroutlines, global 0.5deg global grid of glacierized area",,1955-2014 ,www.glims.org/RGI/rgi60_dl.html,Scherler et al. (2018) 
REGEN global precipitation ,1 ,In situ ,1deg x1deg,Daily ,1950-2016,https://researchdata.ands.org.au/rainfall-estimates gridded-v1-2019/1408744 ,Contractor et al. (2020) doi:10.25914/5ca4c380b0d44
"MSG-based gridded datasets of clouds,  \precipitation and radiation  (Roebeling and Holleman)",,Remote Sensing,0.27deg x0.27deg,Daily  ,2005-2019 ,,Roebeling and Holleman (2009)
ROM SAF radio occultation  climate data record,,Remote Sensing,"5deg latitude bins,  200 m vertical  ",Monthly ,2001-2020 ,www.romsaf.org,Gleisner et al. (2020) 
Arctic permafrost layer temperature (Romanovsky) ,,In situ,Site-based,Annual ,1977-2020 ,,Romanovsky et al. (2020)
Remote Sensing Systems  (RSS) precipitation and water vapour,7,Remote Sensing,0.25deg x0.25deg,2 per day ,1987-2020 ,www.remss.com/measurements/rain-rate/,Wentz (2013) 
Remote Sensing Systems  RSS satellite temperature ,4,Remote Sensing,"2.5deg x2.5deg, 5 vertical layers",Monthly ,1979-2020 ,www.remss.com/measurements/upper-air-temperature/,Mears and Wentz (2017) 
Rutgers University/NOAA  snow cover extent dataset ,V01r01,Remote Sensing,100-200 km,Weekly ,1966-2020 ,https://climate.rutgers.edu/snowcover/,Estilow et al. (2015) 
Southern Oscillation Index (SOI) ,,In situ ,Regional time series,Monthly ,1876-2020 ,www.bom.gov.au/climate/current/soihtm1.shtml,Troup (1965) 
State University of New York  (SUNY) radiosonde dataset ,,In situ ,10deg x10deg,Monthly ,1958-2020 ,,Zhou et al. (2021)
TRMM Precipitation Radar 3A25 ,7,Remote Sensing,0.5deg,Monthly ,1997-2014 ,,Iguchi et al. (2000)
TRMM GPOF ,GPOF,Remote Sensing,0.25deg x0.25deg,Daily ,1997-2015 ,,Stocker et al. (2018)
TRMM Microwave Imager (TRMM TMI) ,TMI,Remote Sensing,0.25deg x0.25deg,3 day ,1997-2015 ,,Wentz et al. (2001)
TRMM Multi-Satellite Precipitation Analysis   ,7,Remote Sensing,0.25deg x0.25deg,3-hourly ,1997-2018,https://disc.gsfc.nasa.gov/datasets/TRMM_3B42_7/ summary,Huffman et al. (2007); TRMM (2011); Z. Liu et al. (2012)
Tropical Rainfall Measuring  Mission Precipitation Radar  (TRMM PR),PR,Remote Sensing,0.5deg x0.5deg,Monthly ,1997-2015 ,,Haddad et al. (1997)
University of Alabama at Huntsville (UAH)   satellite temperature,6,Remote Sensing,3 vertical layers,Monthly ,1979-2020 ,www.nsstc.uah.edu/climate/,Spencer et al. (2017) 
UCAR/ NOAA radio occultation data  ,,Remote Sensing,5deg latitude bands,Monthly ,2002-2020 ,,Steiner et al. (2020)
Global temperature dataset (Vaccaro) ,,In situ ,5deg x5deg,Monthly ,1850-2020 ,,Vaccaro et al. (2021)
W5E5 bias-adjusted reanalysis ,1.0 ,Reanalysis ,0.5deg x0.5deg,Daily ,1979-2016,https://dataservices.gfz-potsdam.de/pik/showshort. php?id=escidoc:4855898 ,Lange (2019) doi:10.5880/pik.2019.023
Wegener Centre radio occultation dataset,,Remote Sensing,0.1 km vertical  ,Monthly ,2001-2020 ,,Angerer et al. (2017)
Global Earth Observation for  Integrated Water Resource  Assessment (Earth2Observe)  Water Resources Reanalysis v2 (WRR2),2 ,Reanalysis ,0.5deg x0.5deg,Monthly ,1979-2012 ,,Schellekens et al. (2017)
